,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
9679,1252010113,53,14,female,1,yes,5.0,no,,rural,1,both,1252,Punjab,Khanewal 
9680,1252010114,52,5,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9681,1252010115,2,10,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9682,1252010115,55,5,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9683,1252010116,52,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9684,1252010116,53,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9685,1252010116,54,6,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9686,1252010116,55,5,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9687,1252020101,53,11,female,1,no,,no,1.0,rural,1,both,1252,Punjab,Khanewal 
9688,1252020104,2,14,male,1,no,,no,11.0,rural,1,both,1252,Punjab,Khanewal 
9689,1252020104,53,12,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9690,1252020104,54,10,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9691,1252020104,55,8,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9692,1252020105,2,13,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9693,1252020105,52,15,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9694,1252020105,53,10,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9695,1252020105,54,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9696,1252020105,55,5,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9697,1252020107,52,6,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9698,1252020107,53,4,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9699,1252020108,56,6,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9700,1252020108,57,4,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9701,1252020110,52,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9702,1252020110,53,7,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9703,1252020110,54,5,male,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9704,1252020111,52,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9705,1252020111,53,5,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9706,1252020111,54,4,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9707,1252020113,2,10,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9708,1252020113,52,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9709,1252020113,53,7,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9710,1252020113,54,7,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9711,1252020113,55,5,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9712,1252020114,52,12,female,1,no,,no,1.0,rural,1,both,1252,Punjab,Khanewal 
9713,1252020116,3,10,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9714,1252020116,52,6,female,1,no,,no,9.0,rural,1,both,1252,Punjab,Khanewal 
9715,1252030101,2,11,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9716,1252030101,3,10,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9717,1252030101,52,12,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9718,1252030101,53,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9719,1252030101,54,7,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9720,1252030101,55,5,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9721,1252030101,58,4,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9722,1252030102,5,13,male,1,no,,no,11.0,rural,1,both,1252,Punjab,Khanewal 
9723,1252030102,52,12,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9724,1252030103,52,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9725,1252030103,53,8,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9726,1252030103,54,6,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9727,1252030103,55,4,female,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9728,1252030104,55,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9729,1252030104,56,5,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9730,1252030105,53,13,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9731,1252030106,52,15,female,1,yes,8.0,no,,rural,1,both,1252,Punjab,Khanewal 
9732,1252030106,53,12,female,1,yes,8.0,no,,rural,1,both,1252,Punjab,Khanewal 
9733,1252030106,54,9,male,1,yes,4.0,no,,rural,1,both,1252,Punjab,Khanewal 
9734,1252030106,55,6,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9735,1252030108,52,15,female,1,no,,no,1.0,rural,1,both,1252,Punjab,Khanewal 
9736,1252030109,1,14,male,1,no,,no,2.0,rural,1,both,1252,Punjab,Khanewal 
9737,1252030109,54,12,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9738,1252030109,55,8,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9739,1252030110,3,15,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9740,1252030110,53,13,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9741,1252030110,54,11,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9742,1252030110,55,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9743,1252030111,52,5,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9744,1252030113,52,14,female,1,yes,5.0,no,,rural,1,both,1252,Punjab,Khanewal 
9745,1252030114,53,14,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9746,1252030114,54,12,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9747,1252030114,55,6,male,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9748,1252030116,52,13,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9749,1252030116,53,9,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9750,1252030116,54,6,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9751,1252030116,55,4,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9752,1252040101,52,12,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9753,1252040102,52,15,female,1,yes,5.0,no,,rural,1,both,1252,Punjab,Khanewal 
9754,1252040103,3,13,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9755,1252040103,4,11,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9756,1252040103,52,12,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9757,1252040104,3,12,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9758,1252040105,52,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9759,1252040105,53,5,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9760,1252040105,54,4,male,1,no,,no,10.0,rural,1,both,1252,Punjab,Khanewal 
9761,1252040107,52,7,female,1,no,,no,17.0,rural,1,both,1252,Punjab,Khanewal 
9762,1252040108,53,11,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9763,1252040109,53,5,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9764,1252040110,52,7,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9765,1252040110,53,6,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9766,1252040111,4,12,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9767,1252040111,52,8,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9768,1252040114,52,6,female,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9769,1252040114,53,4,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9770,1252040115,2,14,male,1,no,,no,9.0,rural,1,both,1252,Punjab,Khanewal 
9771,1252040115,3,13,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9772,1252040115,52,7,female,1,no,,no,17.0,rural,1,both,1252,Punjab,Khanewal 
9773,1252040116,4,11,male,1,yes,,yes,,rural,1,both,1252,Punjab,Khanewal 
9774,1252040116,52,15,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9775,1252040116,53,13,female,1,no,,no,6.0,rural,1,both,1252,Punjab,Khanewal 
9776,1262010101,2,14,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9777,1262010101,54,13,female,1,yes,5.0,no,,rural,1,both,1262,Punjab,Lodhran 
9778,1262010104,2,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9779,1262010107,52,5,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9780,1262010107,53,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9781,1262010109,52,5,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9782,1262010110,3,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9783,1262010110,4,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9784,1262010110,52,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9785,1262010110,53,4,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9786,1262010110,57,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9787,1262010111,2,14,male,1,yes,3.0,no,,rural,1,both,1262,Punjab,Lodhran 
9788,1262010111,3,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9789,1262010111,4,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9790,1262010111,54,8,female,1,no,,no,2.0,rural,1,both,1262,Punjab,Lodhran 
9791,1262010111,55,6,male,1,no,,no,2.0,rural,1,both,1262,Punjab,Lodhran 
9792,1262010111,56,5,female,1,no,,no,2.0,rural,1,both,1262,Punjab,Lodhran 
9793,1262010112,52,8,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9794,1262010112,53,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9795,1262010112,54,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9796,1262010113,3,11,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9797,1262010113,53,14,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9798,1262010113,54,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9799,1262010114,52,10,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9800,1262010114,53,5,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9801,1262010116,52,6,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9802,1262010116,53,5,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9803,1262020101,54,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9804,1262020101,55,4,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9805,1262020102,52,4,male,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9806,1262020103,1,12,male,1,yes,3.0,no,,rural,1,both,1262,Punjab,Lodhran 
9807,1262020103,52,7,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9808,1262020103,53,5,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9809,1262020105,52,11,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9810,1262020105,53,8,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9811,1262020105,54,4,male,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9812,1262020106,52,7,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9813,1262020106,53,6,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9814,1262020106,54,4,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9815,1262020108,2,15,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9816,1262020108,52,12,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9817,1262020109,52,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9818,1262020110,2,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9819,1262020110,52,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9820,1262020110,53,6,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9821,1262020110,54,4,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9822,1262020111,52,9,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9823,1262020111,53,7,male,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9824,1262020111,54,6,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9825,1262020112,2,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9826,1262020112,52,7,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9827,1262020113,53,4,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9828,1262020115,53,12,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9829,1262020115,54,10,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9830,1262020115,55,7,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9831,1262020116,52,7,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9832,1262020116,53,6,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9833,1262030101,2,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9834,1262030104,2,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9835,1262030104,52,6,female,1,no,,no,11.0,rural,1,both,1262,Punjab,Lodhran 
9836,1262030105,52,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9837,1262030105,53,8,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9838,1262030105,54,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9839,1262030107,2,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9840,1262030107,52,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9841,1262030107,53,7,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9842,1262030107,54,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9843,1262030107,55,5,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9844,1262030108,57,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9845,1262030108,58,5,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9846,1262030109,51,15,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9847,1262030110,53,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9848,1262030110,56,7,male,1,no,,no,11.0,rural,1,both,1262,Punjab,Lodhran 
9849,1262030110,57,5,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9850,1262030111,2,12,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9851,1262030111,3,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9852,1262030111,52,8,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9853,1262030111,53,6,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9854,1262030111,54,5,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9855,1262030112,1,12,male,1,yes,5.0,no,,rural,1,both,1262,Punjab,Lodhran 
9856,1262030113,52,8,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9857,1262030114,52,11,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9858,1262030114,53,9,male,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9859,1262030114,54,6,female,1,no,,no,1.0,rural,1,both,1262,Punjab,Lodhran 
9860,1262030115,2,13,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9861,1262030115,3,11,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9862,1262030115,4,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9863,1262030115,52,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9864,1262030115,53,5,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9865,1262030116,52,15,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9866,1262030116,53,12,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9867,1262030116,54,10,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9868,1262030116,55,8,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9869,1262030116,56,5,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9870,1262040101,54,8,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9871,1262040101,55,4,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9872,1262040102,52,10,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9873,1262040102,53,7,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9874,1262040102,54,5,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9875,1262040103,2,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9876,1262040103,52,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9877,1262040103,53,6,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9878,1262040103,54,4,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9879,1262040104,2,10,male,1,no,,no,11.0,rural,1,both,1262,Punjab,Lodhran 
9880,1262040105,2,15,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9881,1262040105,53,13,female,1,no,,no,11.0,rural,1,both,1262,Punjab,Lodhran 
9882,1262040105,54,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9883,1262040105,55,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9884,1262040105,56,5,female,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9885,1262040106,2,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9886,1262040106,52,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9887,1262040106,53,7,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9888,1262040106,54,5,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9889,1262040106,55,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9890,1262040107,52,5,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9891,1262040107,55,9,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9892,1262040107,56,6,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9893,1262040107,57,5,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9894,1262040108,2,15,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9895,1262040110,4,15,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9896,1262040110,54,4,female,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9897,1262040110,55,4,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9898,1262040111,2,14,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9899,1262040111,3,10,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9900,1262040111,52,8,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9901,1262040111,53,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9902,1262040111,54,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9903,1262040111,57,12,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9904,1262040111,58,8,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9905,1262040111,59,7,female,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9906,1262040112,52,6,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9907,1262040112,53,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9908,1262040112,54,4,male,1,no,,no,10.0,rural,1,both,1262,Punjab,Lodhran 
9909,1262040113,52,4,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9910,1262040114,3,14,male,1,yes,,yes,,rural,1,both,1262,Punjab,Lodhran 
9911,1262040114,5,10,male,1,yes,4.0,no,,rural,1,both,1262,Punjab,Lodhran 
9912,1262040114,53,8,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9913,1262040114,54,5,male,1,no,,no,6.0,rural,1,both,1262,Punjab,Lodhran 
9914,1272010101,1,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9915,1272010101,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9916,1272010101,52,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9917,1272010101,53,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9918,1272010102,2,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9919,1272010102,52,10,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9920,1272010102,53,8,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9921,1272010103,2,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9922,1272010103,52,14,female,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9923,1272010106,52,7,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9924,1272010106,53,6,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9925,1272010106,54,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9926,1272010108,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9927,1272010108,52,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9928,1272010108,53,6,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9929,1272010109,52,15,female,1,yes,5.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
9930,1272010111,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9931,1272010111,53,15,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9932,1272010111,54,13,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9933,1272010111,55,8,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9934,1272010112,52,5,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9935,1272010113,52,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9936,1272010114,55,6,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9937,1272010201,52,11,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9938,1272010201,53,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9939,1272010201,54,7,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9940,1272010201,55,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9941,1272010202,2,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9942,1272010202,52,12,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9943,1272010202,53,8,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9944,1272010202,54,6,female,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9945,1272010202,55,5,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9946,1272010203,3,15,male,1,yes,8.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
9947,1272010203,4,13,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9948,1272010203,52,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9949,1272010204,52,4,male,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9950,1272010205,2,11,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9951,1272010205,51,15,female,1,yes,8.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
9952,1272010205,52,13,female,1,yes,4.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
9953,1272010205,53,10,female,1,yes,2.0,no,,rural,1,both,1272,Punjab,D.G.Khan 
9954,1272010206,53,14,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9955,1272010206,54,12,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9956,1272010206,55,9,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9957,1272010206,56,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9958,1272010206,57,5,female,1,no,,no,10.0,rural,1,both,1272,Punjab,D.G.Khan 
9959,1272010208,52,5,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9960,1272010210,2,15,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9961,1272010210,3,12,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9962,1272010210,52,9,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9963,1272010210,53,7,female,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9964,1272010210,54,5,male,1,no,,no,1.0,rural,1,both,1272,Punjab,D.G.Khan 
9965,1272010211,53,4,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9966,1272010211,56,5,female,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9967,1272010212,3,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9968,1272010213,52,7,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9969,1272010213,53,5,male,1,no,,no,6.0,rural,1,both,1272,Punjab,D.G.Khan 
9970,1272010214,4,14,male,1,no,,no,11.0,rural,1,both,1272,Punjab,D.G.Khan 
9971,1272010214,5,12,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9972,1272010214,6,10,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9973,1272010215,2,15,male,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
9974,1272010216,52,10,female,1,yes,,yes,,rural,1,both,1272,Punjab,D.G.Khan 
