id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
11243,1252020205.0,52,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11244,1252020205.0,53,9,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11245,1252020205.0,54,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11246,1252020206.0,1,15,1,male,no,no,rural,Punjab,1252,Punjab,2005
11247,1252020207.0,3,15,1,male,no,no,rural,Punjab,1252,Punjab,2005
11248,1252020207.0,4,12,1,male,yes,no,rural,Punjab,1252,Punjab,2005
11249,1252020207.0,52,9,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11250,1252020208.0,3,12,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11251,1252020208.0,53,15,1,female,no,no,rural,Punjab,1252,Punjab,2005
11252,1252020208.0,54,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11253,1252020210.0,53,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11254,1252020210.0,54,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11255,1252020210.0,55,9,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11256,1252020211.0,3,12,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11257,1252020211.0,54,9,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11258,1252020211.0,55,4,1,female,no,no,rural,Punjab,1252,Punjab,2005
11259,1252020212.0,4,13,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11260,1252020212.0,5,12,1,male,no,no,rural,Punjab,1252,Punjab,2005
11261,1252020212.0,53,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11262,1252020213.0,3,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11263,1252020213.0,53,15,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11264,1252020213.0,54,14,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11265,1252020214.0,52,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11266,1252020215.0,2,13,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11267,1252020215.0,3,11,1,male,no,no,rural,Punjab,1252,Punjab,2005
11268,1252020215.0,52,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11269,1252020215.0,53,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11270,1252020216.0,2,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11271,1252030101.0,2,12,1,male,no,no,rural,Punjab,1252,Punjab,2005
11272,1252030101.0,52,14,1,female,no,no,rural,Punjab,1252,Punjab,2005
11273,1252030101.0,53,5,1,male,no,no,rural,Punjab,1252,Punjab,2005
11274,1252030102.0,2,12,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11275,1252030102.0,3,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11276,1252030102.0,52,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11277,1252030102.0,53,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11278,1252030103.0,52,7,1,female,no,no,rural,Punjab,1252,Punjab,2005
11279,1252030103.0,53,5,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11280,1252030103.0,54,4,1,male,no,no,rural,Punjab,1252,Punjab,2005
11281,1252030104.0,4,14,1,male,no,no,rural,Punjab,1252,Punjab,2005
11282,1252030104.0,5,11,1,male,no,no,rural,Punjab,1252,Punjab,2005
11283,1252030104.0,52,13,1,female,no,no,rural,Punjab,1252,Punjab,2005
11284,1252030104.0,53,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11285,1252030104.0,54,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11286,1252030105.0,2,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11287,1252030105.0,52,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11288,1252030107.0,53,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11289,1252030107.0,54,5,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11290,1252030109.0,3,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11291,1252030109.0,52,15,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11292,1252030109.0,53,14,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11293,1252030109.0,54,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11294,1252030109.0,55,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11295,1252030110.0,53,12,1,female,no,no,rural,Punjab,1252,Punjab,2005
11296,1252030110.0,55,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11297,1252030110.0,58,5,1,male,no,no,rural,Punjab,1252,Punjab,2005
11298,1252030111.0,53,14,1,female,no,no,rural,Punjab,1252,Punjab,2005
11299,1252030111.0,54,12,1,female,no,no,rural,Punjab,1252,Punjab,2005
11300,1252030111.0,55,7,1,female,no,no,rural,Punjab,1252,Punjab,2005
11301,1252030111.0,56,6,1,male,no,no,rural,Punjab,1252,Punjab,2005
11302,1252030111.0,57,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11303,1252030112.0,53,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11304,1252030115.0,3,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11305,1252030115.0,52,13,1,female,no,no,rural,Punjab,1252,Punjab,2005
11306,1252030115.0,53,12,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11307,1252030115.0,55,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11308,1252030116.0,4,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11309,1252030116.0,52,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11310,1252030116.0,53,5,1,male,no,no,rural,Punjab,1252,Punjab,2005
11311,1252030201.0,52,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11312,1252030201.0,53,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11313,1252030202.0,2,12,1,male,no,no,rural,Punjab,1252,Punjab,2005
11314,1252030202.0,3,10,1,male,no,no,rural,Punjab,1252,Punjab,2005
11315,1252030202.0,53,8,1,female,no,no,rural,Punjab,1252,Punjab,2005
11316,1252030202.0,54,6,1,male,no,no,rural,Punjab,1252,Punjab,2005
11317,1252030204.0,3,11,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11318,1252030204.0,4,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11319,1252030204.0,53,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11320,1252030206.0,52,13,1,female,no,no,rural,Punjab,1252,Punjab,2005
11321,1252030206.0,53,11,1,female,no,no,rural,Punjab,1252,Punjab,2005
11322,1252030206.0,54,9,1,male,no,no,rural,Punjab,1252,Punjab,2005
11323,1252030206.0,55,6,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11324,1252030206.0,56,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11325,1252030208.0,2,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11326,1252030208.0,3,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11327,1252030208.0,54,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11328,1252030209.0,2,12,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11329,1252030209.0,52,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11330,1252030209.0,53,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11331,1252030209.0,54,6,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11332,1252030210.0,2,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11333,1252030210.0,53,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11334,1252030210.0,54,9,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11335,1252030211.0,2,11,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11336,1252030211.0,3,10,1,male,no,no,rural,Punjab,1252,Punjab,2005
11337,1252030211.0,52,15,1,female,no,no,rural,Punjab,1252,Punjab,2005
11338,1252030211.0,53,14,1,female,no,no,rural,Punjab,1252,Punjab,2005
11339,1252030212.0,3,14,1,male,no,no,rural,Punjab,1252,Punjab,2005
11340,1252030212.0,53,11,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11341,1252030212.0,54,9,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11342,1252030212.0,55,7,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11343,1252030213.0,52,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11344,1252030215.0,1,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11345,1252030215.0,2,11,1,male,no,no,rural,Punjab,1252,Punjab,2005
11346,1252030215.0,52,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11347,1252030215.0,53,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11348,1252040102.0,52,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11349,1252040103.0,3,15,1,male,yes,no,rural,Punjab,1252,Punjab,2005
11350,1252040103.0,52,11,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11351,1252040105.0,52,6,1,female,no,no,rural,Punjab,1252,Punjab,2005
11352,1252040107.0,53,4,1,male,no,no,rural,Punjab,1252,Punjab,2005
11353,1252040108.0,52,4,1,female,no,no,rural,Punjab,1252,Punjab,2005
11354,1252040110.0,52,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11355,1252040110.0,53,5,1,female,no,no,rural,Punjab,1252,Punjab,2005
11356,1252040111.0,3,14,1,male,yes,no,rural,Punjab,1252,Punjab,2005
11357,1252040111.0,4,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11358,1252040111.0,52,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11359,1252040112.0,52,11,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11360,1252040112.0,53,9,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11361,1252040112.0,54,7,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11362,1252040112.0,55,5,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11363,1252040116.0,3,12,1,male,no,no,rural,Punjab,1252,Punjab,2005
11364,1252040116.0,54,14,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11365,1252040116.0,55,13,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11366,1252040116.0,56,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11367,1252040116.0,57,7,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11368,1252040201.0,55,9,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11369,1252040201.0,56,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11370,1252040201.0,57,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11371,1252040201.0,58,4,1,female,no,no,rural,Punjab,1252,Punjab,2005
11372,1252040202.0,52,14,1,female,no,no,rural,Punjab,1252,Punjab,2005
11373,1252040202.0,53,12,1,female,no,no,rural,Punjab,1252,Punjab,2005
11374,1252040202.0,54,4,1,female,no,no,rural,Punjab,1252,Punjab,2005
11375,1252040204.0,2,13,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11376,1252040204.0,3,11,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11377,1252040204.0,4,10,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11378,1252040207.0,2,14,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11379,1252040208.0,52,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11380,1252040208.0,53,6,1,female,no,no,rural,Punjab,1252,Punjab,2005
11381,1252040208.0,54,5,1,male,no,no,rural,Punjab,1252,Punjab,2005
11382,1252040208.0,55,4,1,male,no,no,rural,Punjab,1252,Punjab,2005
11383,1252040209.0,52,11,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11384,1252040209.0,53,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11385,1252040209.0,54,7,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11386,1252040209.0,55,5,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11387,1252040210.0,52,6,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11388,1252040211.0,52,15,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11389,1252040211.0,53,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11390,1252040211.0,54,9,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11391,1252040211.0,55,8,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11392,1252040212.0,52,6,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11393,1252040213.0,53,15,1,female,yes,no,rural,Punjab,1252,Punjab,2005
11394,1252040213.0,54,12,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11395,1252040213.0,55,10,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11396,1252040213.0,57,4,1,male,no,no,rural,Punjab,1252,Punjab,2005
11397,1252040215.0,2,15,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11398,1252040215.0,52,8,1,female,yes,yes,rural,Punjab,1252,Punjab,2005
11399,1252040215.0,53,7,1,male,yes,yes,rural,Punjab,1252,Punjab,2005
11400,1252040215.0,54,5,1,male,no,no,rural,Punjab,1252,Punjab,2005
11401,1262010101.0,2,14,1,male,no,no,rural,Punjab,1262,Punjab,2005
11402,1262010101.0,3,11,1,male,no,no,rural,Punjab,1262,Punjab,2005
11403,1262010101.0,52,8,1,female,no,no,rural,Punjab,1262,Punjab,2005
11404,1262010101.0,53,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11405,1262010102.0,2,14,1,male,yes,no,rural,Punjab,1262,Punjab,2005
11406,1262010102.0,52,12,1,female,no,no,rural,Punjab,1262,Punjab,2005
11407,1262010102.0,53,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11408,1262010102.0,54,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11409,1262010103.0,3,12,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11410,1262010103.0,54,6,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11411,1262010104.0,52,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11412,1262010104.0,53,4,1,female,no,no,rural,Punjab,1262,Punjab,2005
11413,1262010105.0,52,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11414,1262010105.0,53,7,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11415,1262010108.0,3,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11416,1262010108.0,53,11,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11417,1262010108.0,54,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11418,1262010108.0,55,7,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11419,1262010109.0,53,10,1,female,no,no,rural,Punjab,1262,Punjab,2005
11420,1262010109.0,54,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11421,1262010109.0,55,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11422,1262010110.0,2,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11423,1262010110.0,52,13,1,female,no,no,rural,Punjab,1262,Punjab,2005
11424,1262010110.0,53,8,1,female,no,no,rural,Punjab,1262,Punjab,2005
11425,1262010111.0,52,14,1,female,no,no,rural,Punjab,1262,Punjab,2005
11426,1262010111.0,53,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11427,1262010112.0,52,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11428,1262010115.0,53,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11429,1262010115.0,54,4,1,male,no,no,rural,Punjab,1262,Punjab,2005
11430,1262010116.0,2,15,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11431,1262010116.0,53,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11432,1262010116.0,54,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11433,1262010116.0,55,4,1,male,no,no,rural,Punjab,1262,Punjab,2005
11434,1262020101.0,2,10,1,male,yes,no,rural,Punjab,1262,Punjab,2005
11435,1262020101.0,52,12,1,female,no,no,rural,Punjab,1262,Punjab,2005
11436,1262020101.0,53,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11437,1262020101.0,54,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11438,1262020102.0,2,15,1,male,no,no,rural,Punjab,1262,Punjab,2005
11439,1262020102.0,52,13,1,female,no,no,rural,Punjab,1262,Punjab,2005
11440,1262020103.0,7,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11441,1262020103.0,11,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11442,1262020103.0,14,13,1,male,no,no,rural,Punjab,1262,Punjab,2005
11443,1262020103.0,52,15,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11444,1262020103.0,53,12,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11445,1262020103.0,56,14,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11446,1262020103.0,57,12,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11447,1262020103.0,58,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11448,1262020103.0,59,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11449,1262020103.0,60,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11450,1262020103.0,61,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11451,1262020103.0,70,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11452,1262020104.0,52,12,1,female,no,no,rural,Punjab,1262,Punjab,2005
11453,1262020104.0,53,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11454,1262020104.0,54,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11455,1262020104.0,55,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11456,1262020105.0,52,9,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11457,1262020105.0,53,7,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11458,1262020105.0,54,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11459,1262020106.0,52,11,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11460,1262020106.0,53,9,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11461,1262020106.0,54,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11462,1262020106.0,55,7,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11463,1262020106.0,56,4,1,male,no,no,rural,Punjab,1262,Punjab,2005
11464,1262020111.0,3,14,1,male,yes,no,rural,Punjab,1262,Punjab,2005
11465,1262020111.0,53,12,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11466,1262020111.0,54,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11467,1262020111.0,55,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11468,1262020112.0,4,14,1,male,no,no,rural,Punjab,1262,Punjab,2005
11469,1262020112.0,5,11,1,male,no,no,rural,Punjab,1262,Punjab,2005
11470,1262020112.0,52,15,1,female,no,no,rural,Punjab,1262,Punjab,2005
11471,1262020112.0,53,9,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11472,1262020112.0,54,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11473,1262020113.0,4,11,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11474,1262020113.0,52,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11475,1262020113.0,53,9,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11476,1262020115.0,52,8,1,female,no,no,rural,Punjab,1262,Punjab,2005
11477,1262020115.0,53,6,1,male,no,no,rural,Punjab,1262,Punjab,2005
11478,1262020116.0,52,11,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11479,1262020116.0,53,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11480,1262020116.0,54,7,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11481,1262020116.0,55,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11482,1262030101.0,2,12,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11483,1262030101.0,3,11,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11484,1262030101.0,52,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11485,1262030101.0,55,15,1,female,no,no,rural,Punjab,1262,Punjab,2005
11486,1262030102.0,52,4,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11487,1262030103.0,2,14,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11488,1262030103.0,3,13,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11489,1262030103.0,4,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11490,1262030103.0,52,12,1,female,no,no,rural,Punjab,1262,Punjab,2005
11491,1262030103.0,53,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11492,1262030103.0,54,7,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11493,1262030105.0,2,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11494,1262030105.0,53,15,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11495,1262030105.0,54,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11496,1262030106.0,52,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11497,1262030106.0,53,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11498,1262030106.0,54,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11499,1262030107.0,52,15,1,female,no,no,rural,Punjab,1262,Punjab,2005
11500,1262030107.0,53,10,1,female,no,no,rural,Punjab,1262,Punjab,2005
11501,1262030107.0,54,7,1,male,no,no,rural,Punjab,1262,Punjab,2005
11502,1262030107.0,55,6,1,male,no,no,rural,Punjab,1262,Punjab,2005
11503,1262030108.0,4,13,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11504,1262030108.0,52,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11505,1262030108.0,54,15,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11506,1262030108.0,55,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11507,1262030108.0,56,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11508,1262030108.0,57,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11509,1262030108.0,58,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11510,1262030108.0,61,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11511,1262030110.0,52,5,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11512,1262030111.0,2,11,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11513,1262030111.0,52,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11514,1262030111.0,53,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11515,1262030111.0,54,6,1,female,no,no,rural,Punjab,1262,Punjab,2005
11516,1262030112.0,3,14,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11517,1262030114.0,53,9,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11518,1262030114.0,54,7,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11519,1262030115.0,1,13,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11520,1262030115.0,52,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11521,1262030116.0,1,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11522,1262030116.0,52,8,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11523,1262030116.0,53,6,1,male,no,no,rural,Punjab,1262,Punjab,2005
11524,1262040101.0,52,14,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11525,1262040101.0,53,12,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11526,1262040101.0,54,7,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11527,1262040102.0,2,13,1,male,no,no,rural,Punjab,1262,Punjab,2005
11528,1262040103.0,53,13,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11529,1262040103.0,54,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11530,1262040104.0,1,13,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11531,1262040104.0,53,15,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11532,1262040105.0,1,12,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11533,1262040105.0,52,6,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11534,1262040105.0,53,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11535,1262040106.0,55,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11536,1262040106.0,56,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11537,1262040107.0,52,6,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11538,1262040107.0,53,4,1,female,no,no,rural,Punjab,1262,Punjab,2005
11539,1262040108.0,2,10,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11540,1262040108.0,52,15,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11541,1262040108.0,53,12,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11542,1262040108.0,54,9,1,female,no,no,rural,Punjab,1262,Punjab,2005
11543,1262040110.0,52,14,1,female,no,no,rural,Punjab,1262,Punjab,2005
11544,1262040110.0,53,9,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11545,1262040110.0,54,7,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11546,1262040110.0,55,5,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11547,1262040110.0,56,4,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11548,1262040111.0,53,15,1,female,no,no,rural,Punjab,1262,Punjab,2005
11549,1262040111.0,54,14,1,female,no,no,rural,Punjab,1262,Punjab,2005
11550,1262040111.0,55,13,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11551,1262040111.0,56,12,1,female,no,no,rural,Punjab,1262,Punjab,2005
11552,1262040111.0,57,10,1,female,no,no,rural,Punjab,1262,Punjab,2005
11553,1262040111.0,58,6,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11554,1262040112.0,2,12,1,male,yes,no,rural,Punjab,1262,Punjab,2005
11555,1262040112.0,52,15,1,female,yes,no,rural,Punjab,1262,Punjab,2005
11556,1262040112.0,53,10,1,female,yes,yes,rural,Punjab,1262,Punjab,2005
11557,1262040112.0,54,8,1,male,yes,yes,rural,Punjab,1262,Punjab,2005
11558,1262040112.0,55,5,1,female,no,no,rural,Punjab,1262,Punjab,2005
11559,1262040113.0,52,4,1,female,no,no,rural,Punjab,1262,Punjab,2005
11560,1262040114.0,2,14,1,male,no,no,rural,Punjab,1262,Punjab,2005
11561,1262040114.0,3,11,1,male,no,no,rural,Punjab,1262,Punjab,2005
11562,1262040114.0,52,8,1,male,no,no,rural,Punjab,1262,Punjab,2005
11563,1262040114.0,53,7,1,male,no,no,rural,Punjab,1262,Punjab,2005
11564,1262040115.0,52,9,1,female,no,no,rural,Punjab,1262,Punjab,2005
11565,1262040115.0,53,7,1,female,no,no,rural,Punjab,1262,Punjab,2005
11566,1262040115.0,54,5,1,male,no,no,rural,Punjab,1262,Punjab,2005
11567,1262040116.0,2,15,1,male,no,no,rural,Punjab,1262,Punjab,2005
11568,1262040116.0,3,13,1,male,yes,no,rural,Punjab,1262,Punjab,2005
11569,1272010101.0,2,10,1,male,no,no,rural,Punjab,1272,Punjab,2005
11570,1272010101.0,52,14,1,female,no,no,rural,Punjab,1272,Punjab,2005
11571,1272010101.0,53,8,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
11572,1272010101.0,54,7,1,male,yes,yes,rural,Punjab,1272,Punjab,2005
