id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
674,1051100405.0,7,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
675,1051100405.0,8,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
676,1051100405.0,9,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
677,1051100405.0,10,5,1,female,no,no,urban,punjab,1051,Lahore,2004
678,1051100405.0,14,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
679,1051100405.0,15,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
680,1051100406.0,6,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
681,1051100411.0,3,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
682,1051100412.0,4,8,1,female,no,no,urban,punjab,1051,Lahore,2004
683,1051100501.0,5,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
684,1051100502.0,5,9,1,male,no,no,urban,punjab,1051,Lahore,2004
685,1051100502.0,6,7,1,female,no,no,urban,punjab,1051,Lahore,2004
686,1051100502.0,7,5,1,female,no,no,urban,punjab,1051,Lahore,2004
687,1051100503.0,3,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
688,1051100503.0,4,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
689,1051100503.0,5,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
690,1051100504.0,3,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
691,1051100504.0,13,6,1,female,no,no,urban,punjab,1051,Lahore,2004
692,1051100504.0,14,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
693,1051100505.0,6,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
694,1051100506.0,5,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
695,1051100506.0,6,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
696,1051100507.0,5,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
697,1051100507.0,6,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
698,1051100507.0,7,5,1,male,no,no,urban,punjab,1051,Lahore,2004
699,1051100509.0,4,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
700,1051100509.0,5,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
701,1051100510.0,8,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
702,1051100511.0,9,10,1,male,no,no,urban,punjab,1051,Lahore,2004
703,1051100511.0,10,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
704,1051100512.0,4,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
705,1051200101.0,3,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
706,1051200104.0,5,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
707,1051200106.0,5,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
708,1051200111.0,4,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
709,1051200111.0,5,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
710,1051200112.0,6,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
711,1051200404.0,4,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
712,1051200404.0,5,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
713,1051200404.0,6,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
714,1051200405.0,5,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
715,1051200405.0,6,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
716,1051200409.0,7,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
717,1051200412.0,7,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
718,1051200412.0,8,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
719,1051200705.0,5,10,1,female,no,no,urban,punjab,1051,Lahore,2004
720,1051200705.0,6,6,1,female,no,no,urban,punjab,1051,Lahore,2004
721,1051200708.0,3,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
722,1051200708.0,4,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
723,1051200708.0,5,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
724,1051200709.0,10,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
725,1051200709.0,11,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
726,1051200709.0,12,5,1,female,yes,yes,urban,punjab,1051,Lahore,2004
727,1051200710.0,12,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
728,1051200710.0,13,6,1,female,no,no,urban,punjab,1051,Lahore,2004
729,1051200711.0,3,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
730,1051201001.0,7,10,1,male,yes,no,urban,punjab,1051,Lahore,2004
731,1051201002.0,9,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
732,1051201002.0,10,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
733,1051201006.0,4,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
734,1051201006.0,5,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
735,1051201006.0,6,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
736,1051201009.0,5,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
737,1051201009.0,6,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
738,1051201011.0,3,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
739,1051201011.0,4,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
740,1051300103.0,4,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
741,1051300103.0,5,7,1,male,yes,no,urban,punjab,1051,Lahore,2004
742,1051300104.0,3,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
743,1051300105.0,4,9,1,female,no,no,urban,punjab,1051,Lahore,2004
744,1051300105.0,5,7,1,male,no,no,urban,punjab,1051,Lahore,2004
745,1051300106.0,8,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
746,1051300106.0,9,6,1,female,no,no,urban,punjab,1051,Lahore,2004
747,1051300107.0,7,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
748,1051300107.0,8,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
749,1051300110.0,4,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
750,1051300111.0,14,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
751,1051300112.0,9,10,1,female,yes,no,urban,punjab,1051,Lahore,2004
752,1051300112.0,10,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
753,1051300201.0,4,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
754,1051300201.0,5,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
755,1051300201.0,6,5,1,female,yes,yes,urban,punjab,1051,Lahore,2004
756,1051300202.0,7,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
757,1051300202.0,9,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
758,1051300204.0,3,5,1,female,yes,yes,urban,punjab,1051,Lahore,2004
759,1051300205.0,10,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
760,1051300205.0,11,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
761,1051300208.0,5,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
762,1051300210.0,7,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
763,1051300301.0,5,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
764,1051300301.0,6,5,1,female,yes,yes,urban,punjab,1051,Lahore,2004
765,1051300302.0,6,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
766,1051300305.0,3,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
767,1051300305.0,4,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
768,1051300305.0,5,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
769,1051300306.0,6,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
770,1051300306.0,7,7,1,male,no,no,urban,punjab,1051,Lahore,2004
771,1051300309.0,8,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
772,1051300309.0,9,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
773,1051300311.0,3,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
774,1051300311.0,4,7,1,female,yes,yes,urban,punjab,1051,Lahore,2004
775,1051300404.0,4,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
776,1051300404.0,5,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
777,1051300405.0,8,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
778,1051300405.0,9,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
779,1051300409.0,3,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
780,1051300409.0,4,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
781,1051300410.0,6,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
782,1051300412.0,3,9,1,female,yes,yes,urban,punjab,1051,Lahore,2004
783,1052000103.0,4,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
784,1052000103.0,5,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
785,1052000103.0,6,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
786,1052000107.0,6,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
787,1052000108.0,5,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
788,1052000109.0,4,9,1,female,no,no,rural,punjab,1052,Sargodha,2004
789,1052000110.0,6,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
790,1052000111.0,7,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
791,1052000111.0,8,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
792,1052000112.0,7,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
793,1052000115.0,5,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
794,1052000115.0,6,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
795,1052000115.0,7,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
796,1052000115.0,11,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
797,1052000503.0,3,10,1,male,no,no,rural,punjab,1052,Sargodha,2004
798,1052000506.0,8,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
799,1052000506.0,11,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
800,1052000508.0,2,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
801,1052000508.0,3,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
802,1052000509.0,8,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
803,1052000510.0,5,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
804,1052000510.0,6,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
805,1052000511.0,4,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
806,1052000513.0,6,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
807,1052000513.0,7,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
808,1052000513.0,8,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
809,1052000514.0,4,9,1,male,no,no,rural,punjab,1052,Sargodha,2004
810,1052000516.0,3,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
811,1052000901.0,5,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
812,1052000901.0,6,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
813,1052000901.0,7,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
814,1052000902.0,2,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
815,1052000902.0,3,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
816,1052000902.0,4,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
817,1052000902.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
818,1052000904.0,3,9,1,female,no,no,rural,punjab,1052,Sargodha,2004
819,1052000904.0,4,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
820,1052000904.0,5,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
821,1052000906.0,4,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
822,1052000906.0,5,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
823,1052000906.0,6,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
824,1052000906.0,7,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
825,1052000907.0,7,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
826,1052000908.0,4,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
827,1052000908.0,5,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
828,1052000910.0,4,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
829,1052000910.0,5,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
830,1052000912.0,6,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
831,1052000912.0,8,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
832,1052000913.0,7,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
833,1052000913.0,8,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
834,1052000913.0,9,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
835,1052000914.0,3,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
836,1052000914.0,4,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
837,1052000915.0,6,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
838,1052001102.0,3,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
839,1052001103.0,3,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
840,1052001105.0,6,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
841,1052001106.0,4,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
842,1052001106.0,5,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
843,1052001106.0,6,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
844,1052001107.0,7,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
845,1052001107.0,8,7,1,female,no,no,rural,punjab,1052,Sargodha,2004
846,1052001107.0,9,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
847,1052001108.0,3,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
848,1052001110.0,4,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
849,1052001110.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
850,1052001112.0,5,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
851,1052001114.0,3,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
852,1052001114.0,4,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
853,1052001402.0,7,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
854,1052001403.0,8,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
855,1052001404.0,8,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
856,1052001406.0,7,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
857,1052001406.0,8,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
858,1052001408.0,3,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
859,1052001408.0,4,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
860,1052001408.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
861,1052001409.0,7,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
862,1052001409.0,8,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
863,1052001409.0,11,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
864,1052001410.0,7,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
865,1052001410.0,8,6,1,female,no,no,rural,punjab,1052,Sargodha,2004
866,1052001410.0,9,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
867,1052001411.0,9,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
868,1052001412.0,4,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
869,1052001413.0,4,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
870,1052001415.0,7,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
871,1052001416.0,3,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
872,1052001416.0,4,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
873,1052001501.0,8,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
874,1052001502.0,6,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
875,1052001502.0,7,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
876,1052001502.0,8,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
877,1052001503.0,3,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
878,1052001503.0,4,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
879,1052001507.0,3,8,1,male,no,no,rural,punjab,1052,Sargodha,2004
880,1052001507.0,4,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
881,1052001510.0,3,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
882,1052001510.0,4,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
883,1052001511.0,10,7,1,female,no,no,rural,punjab,1052,Sargodha,2004
884,1052001514.0,5,7,1,female,no,no,rural,punjab,1052,Sargodha,2004
885,1052001515.0,3,7,1,female,no,no,rural,punjab,1052,Sargodha,2004
886,1052001515.0,4,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
887,1052001516.0,9,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
888,1052001802.0,4,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
889,1052001803.0,7,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
890,1052001806.0,8,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
891,1052001807.0,6,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
892,1052001807.0,7,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
893,1052001808.0,3,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
894,1052001809.0,4,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
895,1052001809.0,5,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
896,1052001810.0,5,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
897,1052001810.0,6,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
898,1052001810.0,7,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
899,1052001811.0,3,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
900,1052001811.0,4,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
901,1052001811.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
902,1052001812.0,8,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
903,1052001812.0,9,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
904,1052001813.0,4,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
905,1052001814.0,4,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
906,1052001814.0,5,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
907,1052001814.0,6,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
908,1052002104.0,6,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
909,1052002104.0,7,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
910,1052002104.0,8,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
911,1052002105.0,4,10,1,male,no,no,rural,punjab,1052,Sargodha,2004
912,1052002107.0,7,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
913,1052002107.0,8,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
914,1052002108.0,10,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
915,1052002109.0,6,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
916,1052002109.0,7,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
917,1052002109.0,8,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
918,1052002110.0,3,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
919,1052002111.0,7,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
920,1052002111.0,8,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
921,1052002111.0,9,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
922,1052002113.0,7,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
923,1052002113.0,8,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
924,1052002114.0,7,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
925,1052002115.0,9,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
926,1052002115.0,10,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
927,1052002116.0,3,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
928,1052002116.0,4,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
929,1052002116.0,5,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
930,1052002402.0,3,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
931,1052002404.0,3,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
932,1052002404.0,4,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
933,1052002404.0,11,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
934,1052002409.0,2,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
935,1052002411.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
936,1052002411.0,6,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
937,1052002412.0,9,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
938,1052002414.0,5,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
939,1052002414.0,6,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
940,1052002801.0,7,9,1,female,no,no,rural,punjab,1052,Sargodha,2004
941,1052002801.0,8,7,1,female,no,no,rural,punjab,1052,Sargodha,2004
942,1052002801.0,9,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
943,1052002803.0,3,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
944,1052002803.0,4,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
945,1052002805.0,5,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
946,1052002805.0,6,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
947,1052002805.0,7,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
948,1052002806.0,3,10,1,female,no,no,rural,punjab,1052,Sargodha,2004
949,1052002806.0,4,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
950,1052002806.0,5,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
951,1052002808.0,4,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
952,1052002808.0,5,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
953,1052002810.0,5,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
954,1052002812.0,3,9,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
955,1052002812.0,4,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
956,1052002814.0,3,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
957,1052002814.0,4,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
958,1052002814.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
959,1052002816.0,3,9,1,female,no,no,rural,punjab,1052,Sargodha,2004
960,1052002816.0,4,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
961,1052002816.0,5,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
962,1052003004.0,2,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
963,1052003006.0,5,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
964,1052003006.0,7,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
965,1052003006.0,8,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
966,1052003006.0,9,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
967,1052003007.0,5,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
968,1052003009.0,2,5,1,male,no,no,rural,punjab,1052,Sargodha,2004
969,1052003010.0,5,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
970,1052003010.0,6,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
971,1052003010.0,7,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
972,1052003012.0,7,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
973,1052003015.0,4,9,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
974,1052003016.0,3,10,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
975,1052003016.0,4,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
976,1052003503.0,5,8,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
977,1052003503.0,6,7,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
978,1052003503.0,7,6,1,male,no,no,rural,punjab,1052,Sargodha,2004
979,1052003504.0,3,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
980,1052003504.0,4,6,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
981,1052003504.0,5,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
982,1052003507.0,6,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
983,1052003508.0,2,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
984,1052003510.0,4,8,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
985,1052003510.0,5,6,1,male,yes,no,rural,punjab,1052,Sargodha,2004
986,1052003511.0,3,9,1,female,yes,no,rural,punjab,1052,Sargodha,2004
987,1052003511.0,4,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
988,1052003511.0,5,5,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
989,1052003513.0,6,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
990,1052003513.0,7,7,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
991,1052003513.0,8,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
992,1052003513.0,9,5,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
993,1052003513.0,12,6,1,male,yes,yes,rural,punjab,1052,Sargodha,2004
994,1052003514.0,6,10,1,female,yes,yes,rural,punjab,1052,Sargodha,2004
995,1052003515.0,5,10,1,female,yes,no,rural,punjab,1052,Sargodha,2004
996,1052003515.0,6,8,1,male,no,no,rural,punjab,1052,Sargodha,2004
997,1052003515.0,7,7,1,male,no,no,rural,punjab,1052,Sargodha,2004
998,1052003515.0,8,6,1,female,no,no,rural,punjab,1052,Sargodha,2004
999,1052003515.0,9,5,1,female,no,no,rural,punjab,1052,Sargodha,2004
1000,1052003516.0,11,9,1,female,no,no,rural,punjab,1052,Sargodha,2004
1001,1052003516.0,12,8,1,male,no,no,rural,punjab,1052,Sargodha,2004
1002,1061000504.0,4,10,1,male,yes,yes,urban,punjab,1061,Multan,2004
1003,1061000504.0,5,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
1004,1061000508.0,4,9,1,male,yes,yes,urban,punjab,1061,Multan,2004
1005,1061000508.0,5,5,1,female,yes,yes,urban,punjab,1061,Multan,2004
1006,1061000509.0,6,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
1007,1061000511.0,5,5,1,male,yes,yes,urban,punjab,1061,Multan,2004
1008,1061000512.0,4,9,1,male,yes,yes,urban,punjab,1061,Multan,2004
1009,1061000512.0,5,6,1,female,yes,yes,urban,punjab,1061,Multan,2004
1010,1061001201.0,7,8,1,female,yes,yes,urban,punjab,1061,Multan,2004
