id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
3838,1112003213.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3839,1112003214.0,3,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3840,1112003214.0,6,15,male,1:never married,yes,class 9,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3841,1112003214.0,7,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3842,1112003215.0,6,15,female,1:never married,yes,class 4,no,14 child not willing,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3843,1112003216.0,3,12,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3844,1112003216.0,4,10,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3845,1112003216.0,5,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1112,Punjab,T.T.Singh,both
3846,1121000201.0,3,14,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3847,1121000201.0,4,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3848,1121000201.0,5,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3849,1121000203.0,5,13,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3850,1121000204.0,5,14,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3851,1121000204.0,6,12,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3852,1121000206.0,3,10,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3853,1121000206.0,4,7,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3854,1121000207.0,6,14,female,1:never married,yes,class 9,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3855,1121000209.0,3,9,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3856,1121000209.0,4,8,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3857,1121000212.0,3,12,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3858,1121000212.0,4,8,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3859,1121000212.0,5,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3860,1121000601.0,5,10,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3861,1121000601.0,6,8,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3862,1121000601.0,10,9,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3863,1121000601.0,11,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3864,1121000601.0,12,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3865,1121000602.0,6,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3866,1121000603.0,5,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3867,1121000604.0,7,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3868,1121000605.0,3,8,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3869,1121000605.0,4,6,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3870,1121000606.0,3,12,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3871,1121000606.0,4,10,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3872,1121000606.0,5,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3873,1121000608.0,5,14,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3874,1121000609.0,3,8,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3875,1121000609.0,4,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3876,1121000610.0,7,15,male,1:never married,yes,class 5,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3877,1121000610.0,8,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3878,1121000610.0,9,13,male,1:never married,yes,cl;ass 8,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3879,1121000611.0,5,10,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3880,1121000612.0,3,6,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3881,1121001301.0,3,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3882,1121001301.0,4,7,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3883,1121001301.0,5,6,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3884,1121001302.0,3,6,male,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
3885,1121001303.0,4,15,male,1:never married,yes,class 2,no,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3886,1121001303.0,5,10,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3887,1121001304.0,3,15,female,1:never married,no,,,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
3888,1121001304.0,4,5,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3889,1121001305.0,5,15,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3890,1121001305.0,6,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3891,1121001306.0,5,14,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3892,1121001306.0,6,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3893,1121001307.0,3,8,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3894,1121001308.0,5,14,male,1:never married,yes,class 2,no,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3895,1121001308.0,6,12,male,1:never married,yes,class 2,no,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3896,1121001309.0,3,8,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3897,1121001310.0,4,14,male,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3898,1121001310.0,5,12,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3899,1121001310.0,6,10,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3900,1121001310.0,7,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3901,1121001311.0,4,13,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3902,1121001311.0,5,11,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3903,1121001311.0,6,9,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3904,1121001311.0,7,7,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3905,1121001311.0,8,5,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3906,1121001312.0,3,15,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3907,1121001312.0,4,12,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3908,1121001312.0,5,7,female,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
3909,1121001801.0,5,14,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3910,1121001801.0,6,7,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3911,1121001801.0,7,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3912,1121001802.0,4,14,female,1:never married,yes,class 10,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
3913,1121001802.0,5,12,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3914,1121001802.0,6,10,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3915,1121001802.0,7,7,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3916,1121001802.0,8,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3917,1121001803.0,6,14,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3918,1121001804.0,3,15,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3919,1121001804.0,4,14,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3920,1121001804.0,5,12,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3921,1121001804.0,6,10,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3922,1121001805.0,6,15,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3923,1121001805.0,7,10,male,1:never married,no,,,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3924,1121001807.0,3,7,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3925,1121001807.0,4,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3926,1121001808.0,2,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3927,1121001809.0,4,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3928,1121001809.0,5,12,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3929,1121001809.0,6,9,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3930,1121001811.0,5,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3931,1121001811.0,6,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3932,1121001811.0,7,8,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3933,1121001812.0,3,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3934,1121100203.0,4,15,female,1:never married,yes,class 10,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
3935,1121100204.0,4,14,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3936,1121100204.0,5,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3937,1121100205.0,6,13,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3938,1121100205.0,7,10,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3939,1121100205.0,8,5,male,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
3940,1121100206.0,3,10,male,1:never married,yes,0: less than class1,no,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
3941,1121100206.0,4,9,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3942,1121100206.0,5,6,female,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3943,1121100206.0,6,5,male,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3944,1121100208.0,4,15,female,1:never married,yes,class 5,no,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
3945,1121100208.0,5,12,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3946,1121100208.0,6,6,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3947,1121100209.0,5,15,male,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3948,1121100209.0,6,14,female,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3949,1121100209.0,7,10,male,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3950,1121100209.0,8,8,female,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3951,1121100210.0,3,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3952,1121100210.0,4,12,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3953,1121100210.0,5,10,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3954,1121100210.0,6,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3955,1121100210.0,7,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3956,1121100210.0,8,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3957,1121100211.0,3,14,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3958,1121100211.0,4,11,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3959,1121100211.0,5,9,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3960,1121100211.0,6,7,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3961,1121100212.0,3,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3962,1121100212.0,4,8,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3963,1121100212.0,5,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3964,1121100212.0,6,5,female,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
3965,1121100501.0,3,9,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3966,1121100501.0,4,8,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3967,1121100502.0,4,13,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3968,1121100502.0,5,12,male,1:never married,no,,,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
3969,1121100502.0,6,10,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3970,1121100502.0,7,7,male,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3971,1121100502.0,8,5,male,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
3972,1121100503.0,4,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3973,1121100504.0,3,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3974,1121100504.0,4,12,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3975,1121100504.0,5,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3976,1121100504.0,6,8,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3977,1121100504.0,7,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3978,1121100505.0,6,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3979,1121100505.0,7,11,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3980,1121100505.0,8,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3981,1121100506.0,6,14,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3982,1121100506.0,7,12,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3983,1121100506.0,8,10,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3984,1121100506.0,9,8,male,1:never married,no,,,14 child not willing,urban,punjab,2004,1121,Punjab,Multan,both
3985,1121100506.0,10,5,male,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
3986,1121100507.0,9,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3987,1121100507.0,10,10,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3988,1121100507.0,11,8,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3989,1121100508.0,3,15,male,1:never married,no,,,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
3990,1121100508.0,4,13,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3991,1121100508.0,5,10,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3992,1121100508.0,6,7,male,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
3993,1121100509.0,3,12,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3994,1121100509.0,4,10,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3995,1121100509.0,5,8,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3996,1121100510.0,5,14,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3997,1121100510.0,6,11,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3998,1121100510.0,7,9,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
3999,1121100510.0,8,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4000,1121100511.0,6,14,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4001,1121100511.0,7,12,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4002,1121100511.0,8,10,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4003,1121100511.0,9,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4004,1121100512.0,3,12,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4005,1121100801.0,3,14,female,1:never married,yes,cl;ass 8,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4006,1121100801.0,4,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4007,1121100801.0,5,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4008,1121100801.0,6,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4009,1121100801.0,7,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4010,1121100802.0,4,15,female,1:never married,yes,class 5,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4011,1121100802.0,5,14,male,1:never married,no,,,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
4012,1121100802.0,6,12,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4013,1121100803.0,5,14,female,1:never married,yes,class 1,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4014,1121100803.0,6,12,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4015,1121100803.0,7,10,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4016,1121100804.0,3,12,male,1:never married,no,,,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
4017,1121100804.0,4,10,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4018,1121100804.0,5,6,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4019,1121100804.0,6,5,female,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
4020,1121100805.0,3,14,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4021,1121100805.0,4,12,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4022,1121100805.0,5,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4023,1121100806.0,3,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4024,1121100807.0,5,15,female,1:never married,yes,class 6,no,8 sick / handicaped,urban,punjab,2004,1121,Punjab,Multan,both
4025,1121100808.0,4,14,female,1:never married,yes,class 7,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4026,1121100808.0,5,12,female,1:never married,yes,class 5,no,3 too expansive,urban,punjab,2004,1121,Punjab,Multan,both
4027,1121100808.0,6,8,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4028,1121100809.0,4,15,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4029,1121100812.0,3,10,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4030,1121100812.0,4,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4031,1121100812.0,5,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4032,1121100812.0,6,5,female,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
4033,1121101101.0,5,15,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4034,1121101101.0,6,13,male,1:never married,no,,,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
4035,1121101101.0,7,11,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4036,1121101101.0,8,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4037,1121101102.0,3,13,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4038,1121101102.0,4,12,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4039,1121101102.0,5,10,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4040,1121101102.0,6,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4041,1121101103.0,3,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4042,1121101104.0,3,12,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4043,1121101104.0,4,9,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4044,1121101104.0,5,8,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4045,1121101105.0,3,8,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4046,1121101105.0,4,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4047,1121101106.0,8,15,male,1:never married,no,,,7 education not useful,urban,punjab,2004,1121,Punjab,Multan,both
4048,1121101107.0,4,15,female,1:never married,no,,,7 education not useful,urban,punjab,2004,1121,Punjab,Multan,both
4049,1121101107.0,5,13,male,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
4050,1121101107.0,6,11,male,1:never married,no,,,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
4051,1121101107.0,7,9,male,1:never married,no,,,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
4052,1121101107.0,8,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4053,1121101108.0,3,7,female,1:never married,no,,,5 had to help at home,urban,punjab,2004,1121,Punjab,Multan,both
4054,1121101108.0,4,5,female,1:never married,no,,,1 too old / too young,urban,punjab,2004,1121,Punjab,Multan,both
4055,1121101110.0,12,15,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4056,1121101111.0,6,15,female,1:never married,yes,class 5,no,13 parent   did not approve,urban,punjab,2004,1121,Punjab,Multan,both
4057,1121101111.0,7,12,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4058,1121101111.0,8,10,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4059,1121101111.0,9,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4060,1121101111.0,10,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4061,1121101112.0,5,13,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4062,1121101112.0,6,11,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4063,1121200402.0,3,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4064,1121200402.0,4,10,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4065,1121200402.0,5,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4066,1121200403.0,3,12,male,1:never married,yes,class 5,no,15 other,urban,punjab,2004,1121,Punjab,Multan,both
4067,1121200403.0,4,9,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4068,1121200403.0,5,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4069,1121200404.0,3,14,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4070,1121200404.0,4,6,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4071,1121200405.0,5,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4072,1121200406.0,3,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4073,1121200407.0,6,14,female,1:never married,yes,class 5,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4074,1121200407.0,7,8,female,1:never married,no,,,15 other,urban,punjab,2004,1121,Punjab,Multan,both
4075,1121200408.0,5,14,female,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4076,1121200408.0,6,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4077,1121200409.0,3,9,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4078,1121200409.0,4,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
4079,1121200409.0,5,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1121,Punjab,Multan,both
